Temp Reading

Probe  |  XSPC
---------------
16.3C  |  17.5C
16.5C  |  17.6C
16.7C  |  17.7C
16.9C  |  17.8C
17.1C  |  18.0C
17.2C  |  18.1C
17.4C  |  18.2C
17.5C  |  18.3C
17.9C  |  18.6C
19.6C  |  20.1C
19.8C  |  20.3C
20.0C  |  20.4C
20.1C  |  20.5C
20.3C  |  20.7C
20.6C  |  20.9C
20.7C  |  21.0C
21.6C  |  21.7C
21.7C  |  21.8C
21.9C  |  22.0C
22.1C  |  22.2C
22.5C  |  22.6C
22.6C  |  22.6C
23.0C  |  23.0C
24.6C  |  24.2C
25.7C  |  25.1C
25.8C  |  25.2C
